"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_850_20241001","850_292021675_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021675_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021674_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021674_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021708_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021708_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021132_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021132_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021148_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021148_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021721_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021721_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021719_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021719_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021143_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021143_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021691_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021691_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021157_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021157_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021716_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021716_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021692_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021692_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021131_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021131_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021137_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021137_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021672_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021672_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021702_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021702_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021151_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021151_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021722_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021722_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021125_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021125_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021701_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021701_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021130_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021130_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021158_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021158_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021146_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021146_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021145_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021145_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021677_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021677_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021138_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021138_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021684_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021123_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021123_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021118_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021118_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021135_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021135_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021680_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021680_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021133_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021133_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021142_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021142_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021140_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021140_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021715_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021715_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021139_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021139_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021687_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021687_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021673_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021119_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021119_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021673_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021714_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021714_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021144_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021150_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021150_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021144_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021155_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021155_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021124_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021124_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021707_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021707_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021699_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021699_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021160_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021160_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021679_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021679_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021682_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021682_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021704_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021704_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021121_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021121_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021706_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021706_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021694_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021694_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021698_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021698_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021683_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021683_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021703_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021703_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021161_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021161_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021147_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021147_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021717_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021717_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021695_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021695_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021149_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021149_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021122_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021122_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021159_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021159_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021720_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021720_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021718_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021718_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021712_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021712_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021152_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021152_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021136_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021136_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021156_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021156_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021709_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021709_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021705_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021705_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021127_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021127_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021700_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021700_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021689_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021689_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021129_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021129_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021153_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021153_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021678_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021678_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021693_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021693_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021676_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021676_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021696_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021696_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021688_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021154_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021154_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021688_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021671_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021671_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021690_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021690_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021120_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021120_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021126_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021126_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021685_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021685_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021116_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021116_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021162_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021162_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021686_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021686_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021134_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021134_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021697_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021697_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021681_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021681_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021710_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021710_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021117_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021117_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021711_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021713_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021713_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_851_20241001","851_292021711_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021128_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021128_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210018_1","21_850_20241001","850_292021820_20241001","山陽学園中学・高校前",,,,"3_210018_1",,,"21"
"21002_210018_1","21_851_20241001","851_292021820_20241001","山陽学園中学・高校前",,,,"3_210018_1",,,"21"
"21002_210019_1","21_850_20241001","850_292021723_20241001","西大寺",,,,"3_210019_1",,,"21"
"21002_210019_1","21_851_20241001","851_292021723_20241001","西大寺",,,,"3_210019_1",,,"21"
"21002_210021_1","21_851_20241001","851_292021822_20241001","天満屋",,,,"3_210021_1",,,"21"
"21002_210021_1","21_850_20241001","850_292021822_20241001","天満屋",,,,"3_210021_1",,,"21"
"21002_210021_1","21_850_20241001","850_292021821_20241001","天満屋",,,,"3_210021_1",,,"21"
"21002_210021_1","21_851_20241001","851_292021821_20241001","天満屋",,,,"3_210021_1",,,"21"
"21002_210022_1","21_851_20241001","851_292021724_20241001","西大寺",,,,"3_210022_1",,,"21"
"21002_210022_1","21_850_20241001","850_292021724_20241001","西大寺",,,,"3_210022_1",,,"21"
"21002_210025_1","21_851_20241001","851_292021824_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_850_20241001","850_292021824_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_861_20241001","861_292021029_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_860_20241001","860_292021030_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_851_20241001","851_292021823_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_850_20241001","850_292021823_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_860_20241001","860_292021031_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_861_20241001","861_292021031_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_851_20241001","851_292021825_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_860_20241001","860_292021029_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_850_20241001","850_292021825_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_861_20241001","861_292021030_20241001","杜の街",,,,"3_210025_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021730_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021736_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021725_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_861_20241001","861_292021163_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_860_20241001","860_292021163_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021734_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021734_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021728_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021728_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021732_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_861_20241001","861_292021166_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_860_20241001","860_292021166_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_861_20241001","861_292021167_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021737_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021737_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_860_20241001","860_292021167_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_861_20241001","861_292021165_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021727_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021731_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021731_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021732_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021725_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021727_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021726_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021726_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021735_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021735_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021729_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021729_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_850_20241001","850_292021733_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021730_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021733_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_860_20241001","860_292021165_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_861_20241001","861_292021164_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_860_20241001","860_292021164_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_851_20241001","851_292021736_20241001","西大寺",,,,"3_210026_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021826_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021830_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021827_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021830_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021828_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021826_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021827_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021829_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_851_20241001","851_292021831_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021829_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021828_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_850_20241001","850_292021831_20241001","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021745_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021746_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021739_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021738_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021741_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021739_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021743_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021738_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021741_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021743_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021744_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021744_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021742_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021745_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_851_20241001","851_292021740_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021742_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021740_20241001","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_850_20241001","850_292021746_20241001","西大寺",,,,"3_210042_1",,,"21"
